Product_Name,Brand_Name,Product_Qnty,Product_Price,Product_Desc
Signature Lavash - Spinach,Fresho,100 g,Rs 58.50,['Cherish the heavenly taste of these incredibly delicious Fresho Signature lavash. Every sensational bite of this artisanal handmade treat is sure to leave you craving for more. These delicious goodies are made with a tint of fresh chopped spinach.']
Baker's Dozen Eggless Chocolate Overload Cupcakes,The,150 g,Rs 135,"['The favourite double chocolate cake, in eggless cupcake forms! This cake has no added preservatives. It is packed using a special German packaging technology (""fresh lock pack"") that retains its oven-baked freshness.']"
Baker's Dozen Fresh Orange Cake With Pistachio,The,150 g,Rs 135,"['Orange cake made with fresh cold-pressed orange juice with the added goodness of Pistacchio. This cake has no added preservatives. It is packed using a special German packaging technology (""fresh lock pack"") that retains its oven-baked freshness.']"
Baker's Dozen Ragi Loaf,The,225 g,Rs 45,"['Daily dose of nutritious whole wheat bread with a unique healthier calcium-rich ‘Ragi’ touch. No maida. Without any added preservatives or chemicals, and packed using a special German packaging technology (""fresh lock pack"") that retains its oven-baked freshness.']"
Baker's Dozen 100% Wholewheat Sourdough Fourgrain,The,370 g,Rs 190,"['Perfect breakfast bread, this German sourdough is made with 100% whole wheat (atta), and no added maida. Engrained with four different grains (sesame, flax, pumpkin, and sunflower seeds), the four-grain sourdough is made without any added preservatives or chemicals and packed using a special German packaging technology (""fresh lock pack"") that retains its oven-baked freshness.']"
Baker's Dozen Red Velvet Cupcakes,The,150 g,Rs 135,"['The classic red velvet cake, in eggless cupcake forms! This cake has no added preservatives. It is packed using a special German packaging technology (""fresh lock pack"") that retains its oven-baked freshness.']"
Baker's Dozen 100% Wholewheat Lemon Loaf With Honey,The,185 g,Rs 135,"['100% whole wheat, a fresh zesty lemon loaf with the sweetness of honey. No added maida, or any preservatives. This loaf is packed using a special German packaging technology (""fresh lock pack"") that retains its oven-baked freshness. Use it a tea time snack, or pack it in your child\'s tiffin for a tasty natural meal.']"
BAKERY Gift Box - Health Bars,LLUVIA,500 g,Rs 350,['15 Health bars are an ideal gift for friends and family.Health bars and granola bars are the coolest snack post-workout or even pre-workout. Granola bars have several health benefits. Health bars are good for people of all groups especially those who are physically active. They have just the right amount of calories and nutrition.']
Signature Cheese - Cheddar With Chillies,Fresho,Slices,Rs 568.80,"['Fresho Signature brings to you the most popular English Cheese- the Cheddar Cheese with a zingy twist of Chillies. The chillies add a hot kick to the otherwise distinctly sharp taste of the Cheddar. This will become a house favourite cheese for all your baked casseroles, pasta, sandwiches or even to melt over crispy nachos. We prepare the cheese into slices, dices and blocks as per your individual requirement so that you can indulge in the deliciousness of Cheddar, hassle-free.\xa0Store in an airtight container in below 5°C and consume within 5 days of packing.']"
 Snack Pack - Strawberry With chunky Granola,Epigamia,112 g Cup,Rs 80,"['Epigama in Ancient Greek meant a way to Formalize the relationship between different nations, Thus with this cup of Greek Yogurt we applaud the marriage of a healthy lifestyle with delicious taste using only natural ingredients, No Prevervatives or artificial Flavours, Dont waste a Second.']"
 Greek Yogurt Smoothie - Alphonso Mango,Epigamia,200 ml Bottle,Rs 70,"['Epigamia Smoothies is just Like the lassi, with the added fuel of high protein and with real fruits for stimulating taste. This preservative-free smoothie is an ideal snack that will tame your hunger in no time.So say no to the all the junk and enjoy a healthy and tasty treat with Epigamia Smoothies. Tame your sweet craving with this tasty smoothie.']"
 Greek Yogurt Smoothie - Mulberry,Epigamia,200 ml Bottle,Rs 70,"['Epigamia Smoothies is just Like the lassi, with the added fuel of high protein and with real fruits for stimulating taste. This preservative-free smoothie is an ideal snack that will tame your hunger in no time.So say no to the all the junk and enjoy a healthy and tasty treat with Epigamia Smoothies. Tame your sweet craving with this tasty smoothie.']"
 Greek Yogurt Smoothie - Strawberry,Epigamia,200 ml Bottle,Rs 70,"['Epigamia Smoothies is just Like the lassi, with the added fuel of high protein and with real fruits for stimulating taste. This preservative-free smoothie is an ideal snack that will tame your hunger in no time.So say no to the all the junk and enjoy a healthy and tasty treat with Epigamia Smoothies. Tame your sweet craving with this tasty smoothie.']"
 Snack Pack - Mango With Chunky Granola,Epigamia,112 g Cup,Rs 80,"['Epigama in Ancient Greek meant a way to Formalize the relationship between different nations, Thus with this cup of Greek Yogurt we applaud the marriage of a healthy lifestyle with delicious taste using only natural ingredients, No Prevervatives or artificial Flavours, Do not waste a Second.']"
Tofu - Soya Paneer,Briyas,200 g,Rs 79,"['We at BRIYAS, manufacture Tofu from fresh soybean curd without any preservatives. It is naturally gluten-free and low in calories. It is an important source of protein, especially. This can be enjoyed are vegans and vegetarians. It has good unsaturated fat. It contains no cholesterol and is an excellent source of iron and calcium.']"
 Greek Yogurt - Honey Banana,Epigamia,90 g,Rs 45,['Low Fat and High protein delicious and thick Greek Yogurt.']
 Curd - Artisanal,Epigamia,400 g Cup,Rs 80,"['Epigamia Artisanal curd is fresh, creamy and delicious, just like home made curd. It is the first curd in India that is lactose free and has 10 times more product.']"
Laughing Cow Creamy Cheese Triangles,The,120 g,Rs 110,"['The smoothest and tastiest cheeses are carefully blended to create the special, distinctive, deliciously soft and creamy taste that makes you smile. Recipe developed with a nutritionist, a source of 5 daily nutrients. It is a Source of 5 daily nutrients: Calcium is essential for you to grow strong bones. Vitamin D is the best friend of the bones as it helps them to absorb calcium. While Vitamin A helps maintain a healthy immune system and normal vision, Vitamin B contributes to the normal functioning of the nervous system. Protein helps in healthy growth of the body and mind.']"
Organic Tofu - Soy Paneer,Murginns,200 g,Rs 90,"['We at Wellness Foods, manufacture dairy and non-dairy products, Fresh Cheese, Tofu, and Butter. Our tofu is 100% organic without any preservatives. Our cheese is handcrafted by an Italian cheesemaker, from milk directly procured from farmers.Murginns’ fresh and firm Organic tofu is the perfect non-dairy substitute to paneer or cottage cheese, made from organic soybeans. Tofu, also called bean curd, is a preparation made by soya milk coagulation. A good source of calcium, manganese, copper, selenium, protein, phosphorus, and rich in vitamin B1.']"
 Greek Yogurt - Vanilla Bean,Epigamia,90 g,Rs 45,"['Epigama in Ancient Greek meant a way to Formalize the relationship between different nations, Thus with this cup of Greek Yogurt we applaud the marriage of a healthy lifestyle with delicious taste using only natural ingredients, No Prevervatives or artificial Flavours.']"
 Greek Yogurt - Wild,Epigamia,Raspberry,Rs 45,['Low Fat and High protein delicious and thick Greek Yogurt.']
 Misti Doi - Artisanal,Epigamia,85 g,Rs 30,"['The first of its kind in India, Epigamia Artisanal Mishti Doi is lactose-free and is especially crafted to improve gut health, ease digestion and boost immunity. It has no added preservatives. Mishti doi is a fermented sweet doi from the Indian subcontinent and it is common in the states of West Bengal in India, and in Bangladesh. It is made with milk and sugar/jaggery.']"
 Greek Yogurt - Natural,Epigamia,Low Fat,Rs 180,"['Epigama in Ancient Greek meant a way to Formalize the relationship between different nations, Thus with this cup of Greek Yogurt we applaud the marriage of a healthy lifestyle with delicious taste using only natural ingredients, No Prevervatives or artificial Flavours, Dont waste a Second.']"
 Greek Yogurt - Strawberry,Epigamia,90 g,Rs 45,['Low Fat and High protein delicious and thick Greek Yogurt.']
 Greek Yogurt - Blueberry,Epigamia,90 g Cup,Rs 45,"[""Epigama means in Ancient Greek meant a way to Formalize the relationship between different nations. Epigamia greek yogurt is one of the most authentic yoghurts which advocates a healthy lifestyle with delicious taste. An excellent source of protein without the added fat. Greek yogurt is a great way to boost your protein levels while avoiding heavy foods. It's containing half the amount of carbohydrates as compared to regular yogurt.  Yogurts are low in sodium as well as high in potassium and helps to maintain proper balance in the body. The creamy rich texture enables it to be nutritiously dense and satisfying. Yogurt is a source of Iodine, which helps to increase metabolism and promote weight loss. It is lower in lactose as well as carbohydrates making it much easier to digest.""]"
 Greek Yogurt - Alphonso Mango,Epigamia,90 g,Rs 45,['Low Fat and High protein delicious and thick Greek Yogurt.']
 Greek Yogurt - Natural,Epigamia,90 g,Rs 45,['Low Fat and High protein delicious and thick Greek Yogurt.']
Malai Paneer,Amul,200 g Pouch,Rs 75,['Equivalent to Cream Cottage cheese.\r\nMost convenient form of paneer.\r\nRich in Proteins.\r\nPure and Hygienic.\r\nHaving high fat and low moisture compared to loose paneer available in market. Paneer having smooth: uniform texture and softness.']
Malai Paneer - Organic,Akshayakalpa,200 g,Rs 140,"['Enjoy the authentic taste of homemade paneer every day with Akshayakalpa Malai Paneer. Healthy & tasty, it is an organic dairy product which is absolutely suitable for vegetarians. No preservatives, artificial additives or flavouring, and no emulsifiers are used in this malai paneer.']"
GoodLife Toned Milk,Nandini,500 ml Carton,Rs 27,['Goodlife Cow milk is UHT processed milk with Min.3.% fat and Min. 8.5% SNF. Suitable for all generation.']
Organic Fresh Paneer,Fresho,200 g,Rs 74.50,['Fresho Organic Milk is sourced from farms that have been certified organic for over 8 years. All feed is naturally grown with no pesticides or fertilizers and all products are 100% checmical-free and contain no genetically modified organisms. Your products last longer']
Paneer,Nandini,200 g Pouch,Rs 85,"['As a part of the Karnataka Co operative Milk Federation, Nandini is a renowned Indian culinary brand that brings you the purest and best dairy products. The Nandini brand of paneer is one of the freshest products that you can use in a number of dishes.']"
Mist Natural Set Curd,Milky,1 kg Cup,Rs 120,['Milky Mist Yoghurt Curd is an excellent source of calcium and proteins. Prepared from higher quality pasteurized toned milk.']
dairy Paneer - Malai,mother,200 g,Rs 85,"[""Mother's Dairy Malai Paneer is made from 100% cow's milk and serves as a rich source of protein and calcium. Paneer is also known as Cottage Cheese and is used to prepare a variety of Indian appetizers and main course dishes including salads, tikkies, and gravies. It is a preferred choice of vegetarians.""]"
Bake Rusk Toast,Britannia,72 g,Rs 10,"['Make your tea time crunchy and rusky with wonderfully delicious Britannia Premium Bake Rusk. The flavour of it makes you leave mouth-watering. It gives the best nutrition to your health. Experience the taste, texture, and crunch of the classic Britannia Premium Bake Rusk. With the right amount of sweetness, substance of wheat and hint of elaichi, it perfectly complements your steaming cup of tea!']"
dairy Dahi - Made From Toned Milk,mother,400 g Cup,Rs 50,"['Mother Dairy Dahi Cup 100% Natural is a luscious, smooth and well set curd which gives you the flavor of Homemade curd with no the hassles of setting curd at home. Our curd is arranged using the best quality standards making it disinfected. It is regularly thick, reliable and natural lacking the use of any preservatives. It is complete from pasteurized standardized milk which contains 4.5 % milk fat and 10 % milk SNF.']"
Curd,Cavins,160 g Pouch,Rs 10,['Cavins curd made similar in tasye to homemade curd from specially processed cavins toned milk.']
Curd - Set,Akshayakalpa,Artisanal,Rs 80,"['Made from pure and certified organic milk, this artisanal curd is the perfect combination of health and taste. Loaded with several essential nutrients, curd is comparatively lighter on the stomach and easier to digest than milk. Curd also has an amazing effect on the skin and helps maintain its beauty.']"
Bake Rusk Toast,Britannia,273 g,Rs 40,"['Britannia Toast Bake Suji Biscuits are low in calories, high in nutritional value and good in taste; and these are reasons enough to include them in your regular tea time regime! This crunchy crispy and light biscuit fill your stomach quickly, without adding any extra kilos. This is quite a favourite among diabetics.']"
Fresh Paneer,Amul,200 g,Rs 82,"['Paneer is also called cottage cheese. Amul Fresh Paneer is made from pure milk, hygenically packed untouched by hand. It adheres to FASSAI norms. Amul fresh paneer is a rich source of Protein.']"
A+ Slim Dahi - Low-Fat Curd,Nestle,400 g Cup,Rs 78,"['NestlE a+ Slim Dahi is a step towards keeping fit and looking great. Choosing a low fat diet and physical activities like taking the stairs, jogging and cycling can help meet your fitness goal. \r\nEach serve (200g) of this thick and delicious yoghurt helps meet 2 of the 3 dairy portions that you need in a day. NestlE a+ Slim Dahi is low in fats and contains no added preservatives.']"
Processed Cheese Block,Amul,200 g Carton,Rs 106,"['Amul Processed Cheese Block is completed from graded cow/buffalo milk using microbial rennet. It is delectably creamy and superior supply of vitamin A, protein and Calcium. It is very healthful and rich in milk protein. It is 100 % vegetarian. It improves its flavor in melted dishes like soups and saucy spicy and hot recipes. It is especially strong for your diet due to its dietary value.']"
Mist Curd - Farm Fresh,Milky,400 g Cup,Rs 60,['Milky Mist dahi gives a lot of health benefits. Ready from superior quality pasteurized toned milk; Milky Mist provides you the correct thickness and quality. The live and active bacterial culture included in Milky Mist Curd aids digestion and lets you live a healthy energetic life.']
Chocolate Cake,Britannia,55 g,Rs 15,"[""Britannia Chocolate Cake has soft and delicious cake slices with the goodness of chocolate, milk and eggs. With each bite feel the richness and smoothness of chocolate which gives mouth-watering flavour. Britannia Cakes have soft spongy and fluffy slices that deliciously melts in your mouth.  Believing in delivering fresh and healthy products, Britannia India manufactures some of India's favourite cakes.""]"
Mist Fruit Yoghurt - Blueberry,Milky,100 g,Rs 15,['Yoghurt enriched with Natural Fruit & flavour.']
Probiotic Health Drink - Light,Yakult,65 ml Pack of 5,Rs 85,"['Yakult Light is a probiotic fermented milk drink with reduced sugar and Vitamin D and E. Every bottle contains more than 6.5 billion beneficial bacterias called Lactobacillus casei strain Shirota (LcS). LcS reaches the intestine alive to increase good bacteria and decrease bad bacteria.\r\nRegular consumption of Yakult Light helps improve digestion and helps build immunity.\r\nIt is believed that Vitamin D helps absorb calcium and supports bone strength, and Vitamin E helps prevent aging due to antioxidant effect.']"
Mist Khova - Unsweetened,Milky,200 g Pouch,Rs 80,"['Milky Mist, known for its premium processing of dairy products, offers one of the finest quality khova.\xa0Milky mist provides you with smooth textured, well processed khova which can enhance the flavor and texture of your dishes very easily. The khova is unsweetened, so that you can add the amount of sugar which suits your taste while preparing delicacies with it.']"
dairy Misti Doi,mother,85 g Cup,Rs 20,"['Mother Dairy Mishti Doi is a delicious treat whenever you feel like having something sweet. It is an entirely strong dairy product lacking any preservative and extra color, so it a valuable item for everybody apart from for those who are the diabetic.']"
 Milkmaid Sweetened Condensed Milk,Nestle,400 g Tin,Rs 125,"['MILKMAID is rich and creamy, sweetened condensed milk - the dessert partner that helps you make a range of mouth-watering sweets at home - be it payasam, ice creams, cakes and much more. Made with high-quality milk, your favourite MILKMAID has been delighting generations for over 100 years! Make and enjoy your favourite desserts after lunch, dinner or as a snack.\xa0Milkmaid comes in the size of 400g Tin, each serving of loved dessert containing approx. 45 Kcal per tablespoon. Are you worried you may not know how to use it? We have got you covered with www.milkmaid.in.\xa0Milkmaid’s very own website with more than 100 irresistible recipes, to help you create hundreds of sweet stories! Usage: It is very versatile. It mixes well and can be used in a number of ways to make your favourite desserts. Helps you get better consistency and taste of desserts compared to milk. Servings should be adjusted for children of different ages.\xa0A versatile dessert partner for mothers to create sweet stories with their familiesIndian & western desserts with perfect consistency, texture and taste']"
Mist Fruit Yoghurt - Strawberry,Milky,100 ml,Rs 15,['Real Fruit Yoghurt']
 EveryDay Dairy Whitener Milk Powder for Tea,Nestle,20 g Pouch,Rs 10,"[""Nestle EVERYDAY is a dairy whitener or dried milk powder that mixes in completely with your tea to lift its taste - so you get a thicker & tastier cup of tea, every time. We at Nestle use milk of the highest quality, and also use our international dairy know-how to carefully dry and balance this milk powder without losing any of its goodness, so that you and your family can enjoy a thicker, milkier, tastier cup of tea - with EVERYDAY, tea's perfect partner!\xa0Did you know that EVERYDAY is the No.1 selling dairy whitener in the country?\xa0It’s no wonder then, that in blind taste tests consumers ranked tea made with EVERYDAY milk powder as their No.1 choice for a perfect cup of tea!\xa0Get a thicker & tastier cup of tea every time with EVERYDAY powderNestle Everyday Dairy Whitener ranked No. 1 by consumers in blind taste tests!Comes with added sugar to make the perfect cup of tea.""]"
dairy Fruit Yoghurt - Mango,mother,100 g Cup,Rs 25,"['Mother Dairy Mango yoghurt is a delicious product, with generous helpings of fresh fruits blended in with thick, creamy, milk yoghurt. The all new fruit yoghurt is a good little break from whatever you may be doing.']"
Mist Cheese - Mozzarella Pizza,Milky,200 g Pouch,Rs 140,"[""Milky Mist cheese Mozzarella Pizza is soft fresh cheese prepared from Cow's milk. It has a mild flavor with a flexible and rubbery texture.""]"
dairy Mishti Doi,mother,400 g Tub,Rs 65,"[""Relish the soothing and delicious taste of Mishti Doi. It is equipped with Vitamin A. It has superb nutritional profile and food value. It helps in keeps and digestion one's system cool.""]"
dairy Dailycious PP Curd,mother,400 g,Rs 30,['Magic of goodness']
Pizza Cheese - Mozzarella,Amul,200 g,Rs 100,"['Amul, which is the largest selling brand of Cheese in India, has introduced genuine Mozzarella Cheese. Amul Pizza Cheese has Moist, Soft, Elastic texture and has a very timely surface sheen and when fresh, it has a slightly salty blandish taste and pleasant aroma. Because of its stretchability, i.e. ability to form strings when hot, this cheese is ideal for preparing Lasagna, and as a topping on pizzas. When baked along with pizzas, it melts uniformly, beautifully engulfing all other ingredients of the pizza surface. Mozzarella is an excellent source of milk proteins, which are palatable.\nBecause of its stretchability, i.e. ability to form strings when hot, this cheese is ideal for preparing Lasagna, Veal Cutlet, Alla Parmagnia and as a topping on pizzas.']"
Rusk - Real Elaichi,Parle,200 g Carton,Rs 30,"['Rusk is a hard twice-baked bread. It was originally discovered to preserve bread during the dry weather, the best way to relish this crispy tea-time snack is to eat if after dipping it in tea or coffee.']"
Dahi,Gowardhan,1 kg,Rs 104,"['Rich & Thick Dahi made from pasteurised toned milk and active culture, Thick & natural in taste, contains  protein & calcium aids better digestion.']"
Pineapple Cake,Britannia,55 g,Rs 15,"[""Britannia Pineapple Cake has soft and delicious cake slices with the goodness of pineapple, milk and eggs. With the best all-natural ingredients, each bite gives mouth-watering flavour. Britannia Cakes have soft spongy and fluffy slices that deliciously melts in your mouth.  Believing in delivering fresh and healthy products, Britannia India manufactures some of India's favourite cakes.""]"
Butter - Unsalted,Amul,100 g,Rs 49,['Goes well with Sarson da saag.']
Milkshake- Chocolate,Cavins,180 ml,Rs 27.90,['The thick and smooth taste of this creamy chocolate flavour is good for cold milk.']
Khari - Maska,Tasties,200 g,Rs 42.50,"[""Kharis is puffed crispy snack. It is an all-time favourite accompaniment with tea. Our range of Kharis is carefully baked with premium ingredients to develop that wonderful crispy and flaky texture. It is an all-time favourite amidst all age groups. Can be enjoyed as an all-time snack. You can't stop munching these wonderful crispy puffed kharis!""]"
Orange Cake,Britannia,55 g,Rs 15,"[""Britannia Orange Cake has soft and delicious cake slices with the goodness of tangy oranges, milk and eggs. With the best all-natural ingredients, each bite gives mouth-watering flavour. Britannia Cakes have soft spongy and fluffy slices that deliciously melts in your mouth.  Believing in delivering fresh and healthy products, Britannia India manufactures some of India's favourite cakes.""]"
Mist Fruit Yoghurt - Mango,Milky,100 ml,Rs 15,"['Milky Mist Fruit yogurt Mango is favorite among many because of its silky consistency, real fruit pulp and tang-free, pudding quality. It offers the taste of real fruit Mango. The fruit, grain & nut mix-ins\xa0give\xa0lively flavor to yoghurt.']"
Butter Cake,Britannia,55 g,Rs 15,"[""Britannia Butter Blast Cake has soft and delicious cake slices with the goodness of butter, milk and eggs. With each bite feel the richness and smoothness of butter which gives mouth-watering flavour. Britannia Cakes have soft spongy and fluffy slices that deliciously melts in your mouth.  Believing in delivering fresh and healthy products, Britannia India manufactures some of India's favourite cakes.""]"
Organic Certified Organic Skimmed UHT Milk,Fresho,1 L,Rs 89,['Fresho Organic Skimmed Milk is 100 % certified organic and pure cow milk which is of high quality. Our cows are fed on home-grown organic fodder and cattle feed. Milk is naturally produced without the use of growth hormone injections or antibiotics. Milking is done in hygienic conditions and fresh milk is immediately chilled to 4º C to maintain freshness and the nutrients of milk are intact.']
Cake Muffills - Chocolate,Britannia,35 g,Rs 10,"[""Britannia Cake Muffills Chocolate are little muffins with delicious centre fillings of your favourite chocolate flavour. The thick choco filling will leave you mouth-watering with the richness of the chocolate. Believing in delivering fresh and healthy products, Britannia India manufactures some of India's favourite cakes.""]"
Milk Rusk,Parle,200 g,Rs 30,"['Parle premium milk rusk with real milk taste. Good with tea and crunchy time. Parle Rusk is a crunchy, crispy toast which is every family’s teatime essential.']"
Banana Fruit Yogurt,Nutrinos,50 ml x 2,Rs 50,"['This is a dairy-based fruit yogurt for the age group of 2 yrs to 8 yrs old. Fortified with vitamin A & D, this yogurt is rich in protein and natural ingredients.']"
Milk Cake,Britannia,55 g,Rs 15,"[""Britannia Milk Cake has soft and delicious cake slices with the goodness of milk and eggs. With the best all-natural ingredients, each bite gives mouth-watering flavour. Britannia Cakes have soft spongy and fluffy slices that deliciously melts in your mouth.  Believing in delivering fresh and healthy products, Britannia India manufactures some of India's favourite cakes.""]"
a+ Grekyo Mango Greek Yoghurt,Nestle,100 g Cup,Rs 45,"[""If it's Greek, you bet it's divine. What makes new NestlE a+ GREKYO Greek Yoghurt special is the added fruit pieces and extra milk protein and calcium, which gives a deliciously creamy and thick texture. \r\nAlong with added fruit pieces, this delicious fruity and thick Greek Yoghurt contains Protein, 50% more Calcium than (NestlE a+ Nourish tone dahi) and is low in fat. So, anytime you feel hungry, grab a cup of NestlE a+ GREKYO and enjoy a great snack. So, are you ready to taste sheer bliss? \r\nStorage: Store in a cool, dry and hygienic place.""]"
Curd - Premium,Cavins,400 g Cup,Rs 55,['Cavins curd made similar in tasye to homemade curd from specially processed cavins toned milk.']
Khari - Masala,Tasties,200 g,Rs 49.50,"[""Kharis is puffed crispy snack. It is an all-time favourite accompaniment with tea. Our range of Kharis is carefully baked with premium ingredients to develop that wonderful crispy and flaky texture. These Kharis are baked carefully with the perfect blend of spices and assorted herbs.\xa0The spices add to the tangy flavour in every bite. It is an all-time favourite snack amidst all age groups. You can't stop munching these wonderful crispy puffed tangy kharis!""]"
Kulcha,Fresho,200 g (Pack of 2),Rs 27,"['Fresho Kulcha is soft leavened flatbread with a fresh flavour and a beautiful texture. Our range of kulchas is carefully made with selected ingredients and yoghurt to give you that soft, fresh and delicious kulchas that can be paired with your favourite curries.']"
Mist Cream - Fresh,Milky,200 g,Rs 75,"['Amul Fresh Cream is a pure milk based product that has a smooth and velvet like texture, which is packed with the goodness and benefits of milk. This delicious fresh cream can be used to make scrumptious desserts, fruit salads and other creamy dishes of your choice.']"
Mist Mishti Doi,Milky,85 g,Rs 28.50,"['Relish the soothing and delicious taste of Milky Mists Mishti Doi. This yummy, soft and creamy Mishti Doi is equipped with Vitamin A and has superb nutritional profile and food value. It helps in keeping your stomach cool and aids in digestion.']"
Paneer - Soft,Cavins,100 g Pouch,Rs 50,['Made with the goodness of pure Cavins Milk.']
Signature Bread - Panini,Fresho,250 g,Rs 49,"['Light in texture yet rich and moist in the middle, it creates a luxurious foil for meats, cheeses, and vegetables. Made with high-quality ingredients, feel the royal taste with every bite.']"
Signature Cake Rusk - Chocolate,Fresho,150 g,Rs 75,"['Fresho Signature cake rusks are double baked rusks which are spongy and soft like freshly baked cakes. They are a great accompaniment with your daily drink of tea or coffee, and they also taste great when paired with milk.']"
Signature Traditional butter cookies - Cardamom,Fresho,Crunchy,Rs 89,['Cherish a heavenly taste experience with these incredibly delicious cookies. Every sensational bite of this artisanal handmade treat is sure to leave you craving for more.']
Signature Danish - Blueberry,Fresho,100 g Pack of 2,Rs 89,"['Multilayered, laminated sweet pastry with rich dense blueberry filling is the perfect snack. This soft melt-in-the-mouth delight is handcrafted by expert bakers. This is made from premium ingredients.']"
Mist Mishti Doi,Milky,275 g,Rs 57,"['Relish the soothing and delicious taste of Milky Mists Mishti Doi. This yummy, soft and creamy Mishti Doi is equipped with Vitamin A and has superb nutritional profile and food value. It helps in keeping your stomach cool and aids in digestion.']"
Signature Snack Sticks - Parmesan Cheese,Fresho,100 g,Rs 58.50,"['Fresho Signature parmesan sticks come with the delicate flavour of parmesan cheese and the tangy flavour of tomato, making them an irresistible and appetizing snack that can be relished any time of the day.']"
Signature Danish - Tutty Frutty,Fresho,100 g Pack of 4,Rs 79,"['Multilayered, laminated sweet pastry with rich dense tutty fruity filling is the perfect snack. This soft melt-in-the-mouth delight is handcrafted by expert bakers. This is made from premium ingredients.']"
Signature Thin Cookie - Coconut,Fresho,Gluten Free,Rs 99,['Cherish the heavenly taste of these incredibly delicious Fresho Signature gluten-free thins. Every sensational bite of this artisanal handmade treat is sure to leave you craving for more.']
Signature Baguette Bread - Rye,Fresho,300 g,Rs 69,"['Our Rye baguettes are made from the purest ingredients which are only natural. They are given extra special care to ensure an Artisan appearance.\r\r\r\r\n\r\r\r\r\nArtisan Bread will come in Loaf, the sliced images is only for Representation.']"
Signature English Short Bread - Vanilla,Fresho,150 g,Rs 99,"['Our Vanilla Shortbread is a crumbly, melt in the mouth shortbread. Flecked with real vanilla they smell as good as they taste.']"
Khari - Ajwain,Tasties,200 g,Rs 49.50,"[""Kharis is puffed crispy snack. It is an all-time favourite accompaniment with tea. Our range of Kharis is carefully baked with premium ingredients to develop that wonderful crispy and flaky texture. These Kharis are baked carefully with the perfect blend of premium ingredients and whole ajwain.\xa0The whole ajwain gives the Kharis a mild tint of salty and sweet taste. It is an all-time favourite snack amidst all age groups. You can't stop munching on these wonderful crispy puffed ajwain kharis!""]"
Signature Banana Oats & Cranberry Muffins,Fresho,200 g,Rs 149,"['These Classic Muffins are freshly baked with healthy ingredients with cranberry toppings, making it a healthy option to be consumed first, in the morning. Serve it with the beverage of your choice.']"
Rusk - Jeera,Tasties,200 g,Rs 37.50,"['This is a twice-baked dried bread, also referred to as Toast biscuit. Our range of rusks is baked using premium quality ingredients to develop its authentic taste. Enjoy the tantalizing flavour and aroma of the whole jeera with the delectable crunch of this twice-baked delight.\xa0It can be enjoyed as a combination with tea or coffee. These rusks can be enjoyed as delicious snacks by garnishing within the assorted spread of butter, cheese or mayonnaise.']"
Signature Croissant - Butter With Hazelnut Spread,Fresho,100 g,Rs 89,"['Handcrafted crescent-shaped flaky buttery melt-in-the-mouth delight with delicious hazelnut spread is the perfect munching snack one can have. Best for your small hunger pangs, enjoy it to please your taste buds.']"
dairy Lassi - Sweet (Asli Refreshment),mother,200 ml Bottle,Rs 20,"['Mother Dairy Sweet Lassi is a soothing cold drink for hot summer days or to make brighter up any meal. It comes in a nice-looking, trouble-free to use bottle for on the go consumption.']"
& Bread Ragi Sliced Bread,Bon,250 g,Rs 47,"[""Bon and Bread is your access to premium French bread and bakes. The 'Bon and Bread' Ragi Sliced Bread is fortified with Ragi/Millets and wheat. An excellent breakfast choice, this high fibre bread is baked to perfection. \xa0Millets/ragi health benefits include promoting good digestion, preventing asthma, helps clear up toxin from the body, helps manage diabetes, helps prevent cancer and support a healthy heart. Other benefits include preventing anaemia, helps repair body tissue and helps prevent gallstones. \xa0Made in a facility that processes nuts and gluten.""]"
Signature Dates & Walnut Muffins,Fresho,200 g,Rs 199,"['These Classic Muffins have a delicious twist of Dates and Walnuts and these are freshly baked with healthy ingredients, making it a healthy option to be consumed first, in the morning. Serve it with the beverage of your choice.']"
French Heart,Tasties,200 g,Rs 69,['Flaky crunchy sweet cookies. These eggless cookies are also referred to as French butterflies. An all time favourite of children and adults alike.']
Cookies - Dry Fruit,Tasties,300 g,Rs 109,['Traditional authentic rich cookies with crunchy nuts in every bite. The pistachio and cashews add to that extra delectable crunch.']
Signature Multigrain Muffins,Fresho,200 g,Rs 129,"['These Classic Muffins are freshly baked with healthy ingredients with Multigrain toppings, making it a healthy option to be consumed first, in the morning. Serve it with the beverage of your choice.']"
Milk Classic Curd,Happy,400 g Mud Pot,Rs 96,"['Made a variety of dishes with this classic curd.We are a team of extremely passionate & experienced individuals who are here to bring back Real Milk into the market – Fresh, Untouched & Organic! With our own farm in Tumkur homing 400+ happy cows, it allows us to have complete control over the quality & freshness from fodder to the table. Partnering with German tech partner GEA (top 3 in the world) and Israeli consultants have helped us reach international standards in terms of quality of the milk and the cow’s health. We truly believe that happy cows give happy milk. Therefore, we have created a stress-free & green environment on the farm for them.This 100% organic farm fresh curd is made of whole cow milk.']"
Signature Snack Sticks - Methi,Fresho,100 g,Rs 53.10,"['Fresho Signature methi sticks come with the delicate and fresh flavour of kasuri methi, making them an irresistible and appetizing snack that can be relished any time of the day.']"
